;(20/12/04) 未使用モブ娘リソース読み込みをコメントアウト

;立ち絵_服_通常_MOB_1,MOB_1.webp,0,0,180,180
;立ち絵_裸_通常_MOB_1,MOB_1.webp,0,180,180,180
;立ち絵_服_笑顔_MOB_1,MOB_1.webp,180,0,180,180
;立ち絵_裸_笑顔_MOB_1,MOB_1.webp,180,180,180,180
;立ち絵_服_怒り_MOB_1,MOB_1.webp,360,0,180,180
;立ち絵_裸_怒り_MOB_1,MOB_1.webp,360,180,180,180
;顔絵_服_通常_MOB_1,MOB_1_顔.webp,0,0,180,180
;顔絵_裸_通常_MOB_1,MOB_1_顔.webp,0,180,180,180
;顔絵_服_笑顔_MOB_1,MOB_1_顔.webp,180,0,180,180
;顔絵_裸_笑顔_MOB_1,MOB_1_顔.webp,180,180,180,180
;顔絵_服_怒り_MOB_1,MOB_1_顔.webp,360,0,180,180
;顔絵_裸_怒り_MOB_1,MOB_1_顔.webp,360,180,180,180
;顔絵_照れ_MOB_1,MOB_1_顔.webp,540,0,180,180
;
;立ち絵_服_通常_MOB_2,MOB_2.webp,0,0,180,180
;立ち絵_裸_通常_MOB_2,MOB_2.webp,0,180,180,180
;立ち絵_服_笑顔_MOB_2,MOB_2.webp,180,0,180,180
;立ち絵_裸_笑顔_MOB_2,MOB_2.webp,180,180,180,180
;立ち絵_服_怒り_MOB_2,MOB_2.webp,360,0,180,180
;立ち絵_裸_怒り_MOB_2,MOB_2.webp,360,180,180,180
;顔絵_服_通常_MOB_2,MOB_2_顔.webp,0,0,180,180
;顔絵_裸_通常_MOB_2,MOB_2_顔.webp,0,180,180,180
;顔絵_服_笑顔_MOB_2,MOB_2_顔.webp,180,0,180,180
;顔絵_裸_笑顔_MOB_2,MOB_2_顔.webp,180,180,180,180
;顔絵_服_怒り_MOB_2,MOB_2_顔.webp,360,0,180,180
;顔絵_裸_怒り_MOB_2,MOB_2_顔.webp,360,180,180,180
;顔絵_照れ_MOB_2,MOB_2_顔.webp,540,0,180,180
;
;立ち絵_服_通常_MOB_3,MOB_3.webp,0,0,180,180
;立ち絵_裸_通常_MOB_3,MOB_3.webp,0,180,180,180
;立ち絵_服_笑顔_MOB_3,MOB_3.webp,180,0,180,180
;立ち絵_裸_笑顔_MOB_3,MOB_3.webp,180,180,180,180
;立ち絵_服_怒り_MOB_3,MOB_3.webp,360,0,180,180
;立ち絵_裸_怒り_MOB_3,MOB_3.webp,360,180,180,180
;顔絵_服_通常_MOB_3,MOB_3_顔.webp,0,0,180,180
;顔絵_裸_通常_MOB_3,MOB_3_顔.webp,0,180,180,180
;顔絵_服_笑顔_MOB_3,MOB_3_顔.webp,180,0,180,180
;顔絵_裸_笑顔_MOB_3,MOB_3_顔.webp,180,180,180,180
;顔絵_服_怒り_MOB_3,MOB_3_顔.webp,360,0,180,180
;顔絵_裸_怒り_MOB_3,MOB_3_顔.webp,360,180,180,180
;顔絵_照れ_MOB_3,MOB_3_顔.webp,540,0,180,180
;
;立ち絵_服_通常_MOB_4,MOB_4.webp,0,0,180,180
;立ち絵_裸_通常_MOB_4,MOB_4.webp,0,180,180,180
;立ち絵_服_笑顔_MOB_4,MOB_4.webp,180,0,180,180
;立ち絵_裸_笑顔_MOB_4,MOB_4.webp,180,180,180,180
;立ち絵_服_怒り_MOB_4,MOB_4.webp,360,0,180,180
;立ち絵_裸_怒り_MOB_4,MOB_4.webp,360,180,180,180
;顔絵_服_通常_MOB_4,MOB_4_顔.webp,0,0,180,180
;顔絵_裸_通常_MOB_4,MOB_4_顔.webp,0,180,180,180
;顔絵_服_笑顔_MOB_4,MOB_4_顔.webp,180,0,180,180
;顔絵_裸_笑顔_MOB_4,MOB_4_顔.webp,180,180,180,180
;顔絵_服_怒り_MOB_4,MOB_4_顔.webp,360,0,180,180
;顔絵_裸_怒り_MOB_4,MOB_4_顔.webp,360,180,180,180
;顔絵_照れ_MOB_4,MOB_4_顔.webp,540,0,180,180
;
;立ち絵_服_通常_MOB_5,MOB_5.webp,0,0,180,180
;立ち絵_裸_通常_MOB_5,MOB_5.webp,0,180,180,180
;立ち絵_服_笑顔_MOB_5,MOB_5.webp,180,0,180,180
;立ち絵_裸_笑顔_MOB_5,MOB_5.webp,180,180,180,180
;立ち絵_服_怒り_MOB_5,MOB_5.webp,360,0,180,180
;立ち絵_裸_怒り_MOB_5,MOB_5.webp,360,180,180,180
;顔絵_服_通常_MOB_5,MOB_5_顔.webp,0,0,180,180
